"model","label","protocol","model_line","fold_id","test_start","test_end","sharpe","cagr","max_drawdown","calmar","cvar_95","avg_turnover","total_cost","gate_mean","gate_std","selected_seed","validation_selection_score"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","0","2017-12-27","2018-12-27","-0.131998559758009","-0.0229160556267755","-0.2268312158198297","-0.1010269047139332","-0.4812933387029579","0.013449083033051","0.0050434061373941","0.6653236038537614","0.1894693347363918","42.0","8.595283425379273"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","1","2018-06-27","2019-06-27","0.6739477685820802","0.1252741506173493","-0.1625013168600162","0.7709116026749768","-0.3916834213947929","0.016126889741044","0.0060475836528915","0.5675113611368544","0.1624065045212954","42.0","1.6912880408260431"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","2","2018-12-26","2019-12-26","2.0514223555743154","0.3108545520973238","-0.0596106870472861","5.214745333344986","-0.2885044630935018","0.0218982586393293","0.0082446943777074","0.4472642924695734","0.0728934526951145","42.0","0.3419316711718145"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","3","2019-06-26","2020-06-26","0.0820737129413235","-0.0139738897673455","-0.3558412972093734","-0.0392700056933624","-0.9064530050357276","0.0269230289916904","0.0101769049588589","0.5606737314712389","0.209715246091249","42.0","1.1986694762080594"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","4","2019-12-26","2020-12-28","0.4391021923031697","0.1180911418938523","-0.3484760754870912","0.3388787644281964","-0.8916468960483938","0.0215885673147089","0.0081604784449599","0.5314253426116445","0.2702408556561405","42.0","5.554927174101035"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","5","2020-06-26","2021-06-28","2.819799726414091","0.5940382057044808","-0.069852400699481","8.504191692138859","-0.3368600944001853","0.0219216822765652","0.0082535133771268","0.4863084752171758","0.0738871907586655","42.0","0.4768787414890071"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","6","2020-12-28","2021-12-28","2.239155739648489","0.3730587198184512","-0.0635675765284196","5.868695020198941","-0.3135287129228152","0.0236165574458221","0.008891633878352","0.5324732369728504","0.1722379134665674","42.0","0.7556145104449841"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","7","2021-06-28","2022-06-28","-0.3962694112439029","-0.0643970418598454","-0.17736832229322","-0.3630695776294604","-0.4336860485169521","0.0293832287586312","0.0110627856276246","0.5696396825923806","0.1514186068870506","42.0","4.2140733261438434"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","8","2021-12-27","2022-12-27","-0.018824223430894","-0.0045527149951494","-0.1663978238859914","-0.0273604238855235","-0.4503097019121753","0.0220821513164122","0.0083139299706292","0.3535575081875163","0.138153951566345","42.0","4.674281117436687"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","9","2022-06-27","2023-06-27","0.5126851205987578","0.0980926091353815","-0.1413222373844034","0.6941059733477389","-0.3492215932288542","0.0198222073240931","0.0074333277465349","0.5769754011792491","0.1840962531743384","42.0","0.1325949937608205"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","10","2022-12-28","2023-12-28","1.4290797446763082","0.2091123213887042","-0.1147077953243387","1.8230000916453384","-0.236939503100232","0.0271599118255964","0.0101849669345986","0.6506435908525589","0.2771110864135965","42.0","0.2527626534807905"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","11","2023-06-28","2024-06-28","1.2650840766977844","0.1519555894976507","-0.0899703377680158","1.688952084290945","-0.2105808912847293","0.022431372975227","0.0084454119251729","0.4180967212905959","0.1011125385854502","42.0","0.8188864337262005"
"PPO_gated_full","PPO_gated_full","version_2","full_gated_v2","12","2023-12-27","2024-12-27","1.904432773789296","0.2322750797221899","-0.0397994811448641","5.836133362561774","-0.21798667675223","0.010733666031877","0.0040412252610016","0.5475237474200272","0.1868661684393655","42.0","1.5296829053462466"
